2025-02-23_23-59-20,erro_compilação,shell.cpp:2025-02-23_23-59-20
2025-02-23_23-59-42,000%,shell.cpp:2025-02-23_23-59-42
2025-02-24_15-10-37,020%,shell.cpp:2025-02-24_15-10-37
2025-02-24_15-12-02,030%,shell.cpp:2025-02-24_15-12-02
2025-02-24_15-15-06,040%,shell.cpp:2025-02-24_15-15-06
2025-02-25_00-27-12,100%,shell.cpp:2025-02-25_00-27-12
